measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,1.8,0.0,1.11,10.8,0.84,0.0,11.91,18,15,1181,2739,9651,51,185.0,29444.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,0.95,0.0,51.06,11.16,1.44,0.51,62.23,18,15,1181,2739,9651,249,186.0,124738.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,0.95,0.0,0.99,0.02,0.84,0.0,1.01,1791,1790,1791,2742,9657,2,131.0,3426.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,1.35,0.0,1.56,10.22,1.11,0.0,11.78,17,14,1183,2742,9657,51,190.0,26804.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,False,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,120.0,5736.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,0.97,0.0,1.55,0.01,0.92,0.01,1.57,1665,1664,1666,2740,9649,2,169.0,6302.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,1.06,0.0,3.68,8.37,1.01,0.03,12.05,19,16,1182,2740,9649,51,216.0,30032.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,0.95,0.0,53.49,8.63,1.66,0.53,62.13,19,16,1182,2740,9649,249,216.0,124104.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,0.93,0.0,1.0,0.01,0.78,0.0,1.01,1830,1829,1830,2767,9798,2,131.0,4105.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,1.7,0.0,13.77,0.01,0.79,0.13,13.79,19,15,1183,2767,9798,51,179.0,31044.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,0.98,0.0,60.7,0.06,1.44,0.6,60.76,20,17,1185,2767,9798,249,181.0,120510.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,False,50,0.93,0.0,0.0,0.0,0.0,0.0,1.69,2056,1905,2147,2764,9798,2,174.0,5020.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,0.95,0.0,3.81,1.17,0.72,0.04,4.99,13,10,1174,2735,9640,13,156.0,13385.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,1.03,0.0,54.21,0.65,1.38,0.54,54.86,13,10,1174,2738,9647,223,178.0,109305.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,0.97,0.0,12.22,0.02,0.83,0.12,12.25,17,14,1180,2738,9647,51,180.0,28710.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,0.93,0.0,23.64,0.07,9.7,0.14,23.72,5,3,1149,2921,12159,197,261.0,52308.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.14,2026-08-13T19:57:52.384392Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,cabal,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,0.97,0.0,22.0,0.07,8.05,0.14,22.08,5,3,1169,2921,12096,138,275.0,49309.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,3.62,0.0,10.84,3.8,5.82,0.09,14.65,14,12,1091,8604,37726,3,323.0,30764.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,2.31,0.0,10.36,4.13,6.12,0.09,14.5,14,12,1091,8604,37726,3,294.0,31687.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,2.5,0.0,2.08,3.96,5.9,0.0,6.05,7106,7105,7106,8606,37734,3,296.0,14806.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,2.46,0.0,18.9,3.52,5.73,0.17,22.43,10,9,1089,8608,37738,3,320.0,45070.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,2.57,0.0,62.79,3.79,6.46,0.61,66.58,20,18,1097,8608,37738,3,325.0,97971.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,2.16,0.0,2.81,12.49,6.13,0.01,15.31,18,16,1095,8606,37734,3,326.0,34320.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,2.7,0.0,52.95,11.64,6.42,0.51,64.6,18,16,1095,8606,37734,3,315.0,97633.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,2.58,0.0,1.79,3.78,5.32,0.0,5.57,5841,5840,5841,8612,37746,3,296.0,14746.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,2.1,0.0,3.83,9.91,5.89,0.02,13.74,16,14,1099,8612,37746,3,319.0,29882.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,2.11,0.0,53.72,9.24,6.75,0.52,62.96,16,14,1099,8612,37746,3,322.0,91806.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,2.08,0.0,4.26,3.91,6.12,0.02,8.17,7033,7032,7033,8608,37730,3,322.0,20289.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,2.71,0.0,7.68,7.09,5.49,0.06,14.78,20,18,1097,8608,37730,3,329.0,35057.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,2.0,0.0,58.03,7.68,7.51,0.56,65.72,20,18,1097,8608,37730,3,348.0,98242.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,2.7,0.0,1.79,3.98,5.35,0.0,5.78,5450,5449,5450,8626,37780,3,345.0,15925.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,2.64,0.0,10.88,4.13,5.86,0.09,15.02,20,17,1098,8626,37780,3,367.0,34073.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,2.57,0.0,59.27,4.12,6.43,0.58,63.39,24,20,1103,8626,37780,3,320.0,93421.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,True,50,2.35,0.0,167.03,6.05,8.15,1.66,173.08,2757,1408,5907,8626,37352,101,498.0,360717.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,2.54,0.0,5.15,6.16,5.6,0.05,11.32,16,14,1093,8604,37726,3,307.0,25186.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,2.53,0.0,54.37,5.61,6.2,0.54,59.99,16,14,1093,8604,37726,3,319.0,86596.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,2.27,0.0,10.92,3.96,6.22,0.09,14.89,16,14,1093,8604,37726,9,322.0,31706.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,2.82,0.0,18.82,4.36,7.59,0.16,23.19,3,2,1087,8631,37810,12,327.0,50420.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.14,2026-08-13T20:08:59.110631Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.14,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,2.58,0.0,18.26,5.25,7.86,0.16,23.52,3,2,1087,8631,37810,12,366.0,51500.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,edit-header,True,50,2.68,0.0,21.25,0.08,1.88,0.2,21.33,18,15,1181,2743,9662,51,194.0,63194.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,edit,True,50,1.45,0.0,20.66,0.11,1.44,0.2,20.77,16,14,1179,2743,9662,51,195.0,62048.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hover,True,50,1.58,0.0,1.69,0.01,1.6,0.0,1.71,1884,1883,1885,2744,9666,2,139.0,6659.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens,True,50,1.48,0.0,36.99,0.05,1.81,0.36,37.05,13,11,1178,2747,9674,52,202.0,102568.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,semanticTokens after typing burst,True,50,1.59,0.0,79.65,0.09,2.82,0.78,79.74,24,21,1187,2747,9674,220,202.0,247735.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hover after edit,True,50,1.43,0.0,2.3,19.1,1.85,0.0,21.41,21,18,1184,2744,9666,51,201.0,63798.0
